decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.8432895019457846,0.8004261820779088,168.57661072949472,144.29435833547518,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8432895019457847,0.8004261820779088,-27.053742279751575,158.97429605134207,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8422085700593754,0.8004261820779088,41.93047447336213,134.25707983927268,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8423525114708041,0.8004261820779088,26.69922471695324,188.60564348771828,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8423525114708049,0.8004261820779088,339.1149826360489,175.7073535862225,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8428475177475298,0.8004261820779088,109.5678424800448,164.03215000790186,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,62.050928802171384,23.047494261499637,High-Throughput CPU_157,cpu_specialist
OUTSOURCE,0.8428475177475298,0.8004261820779088,93.42007446368976,127.11615331211578,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8428475177475298,0.8004261820779088,15.881559188597407,219.82270351675294,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8428475177475298,0.8004261820779088,222.84476426415273,189.093994078044,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8428475177475292,0.8004261820779088,46.970960311102225,95.30340453053572,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,26.086937160450574,0.6064608652001411,High-Throughput CPU_157,cpu_specialist
OUTSOURCE,0.5,0.7,-7.216591521404837,167.72589096046204,Budget Provider_191,budget_provider
OUTSOURCE,0.5,0.7,115.84632198927662,14.025260007623068,High-Throughput CPU_083,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,304.0528859085381,190.67628935815867,Budget Provider_075,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,438.81115340306155,211.6253736923734,Hybrid Cloud_127,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,116.97671824965941,95.17655996751816,Premium GPU Specialist_152,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-106.11530698863741,66.42566110505427,Budget Provider_142,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8550572092965691,0.8004261820779088,392.76073909391584,229.03132856207299,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8550572092965685,0.8004261820779088,55.04321531702577,109.73467376937155,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.85505720929657,0.8004261820779088,338.6711221810799,197.4703736280244,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.85505720929657,0.8004261820779088,104.59366459070773,79.5914004233762,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8550572092965685,0.8004261820779088,73.46557497235887,156.2822232692678,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8550572092965691,0.8004261820779088,37.346339621370156,86.44827962542796,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8550572092965691,0.8004261820779088,143.79739199622608,77.48128776474255,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.85505720929657,0.8004261820779088,310.67352179790134,181.45935170354377,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,335.54704048272174,194.13967781892558,Budget Provider_180,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-28.123524588904502,153.86750729819687,Budget Provider_022,budget_provider
OUTSOURCE,0.5,0.7,-99.0755025994475,181.09565833951115,Budget Provider_177,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-26.945983989548694,72.1891793176568,Premium GPU Specialist_007,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,327.25271995622995,173.08586376287445,High-Throughput CPU_062,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-64.37084324799787,0.0,Edge Specialist_019,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8313496450441605,0.8004261820779088,193.1619775312006,128.1567834746926,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8313496450441599,0.8004261820779088,209.08655201971743,160.00466396570272,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8243071551032067,0.8004261820779088,99.99236064396949,192.20737324198902,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8243071551032067,0.8004261820779088,349.50964169058045,181.75578211267052,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.824307155103206,0.8004261820779088,57.34565560922062,76.83705776763837,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8243071551032074,0.8004261820779088,114.45357057247516,91.64689443676279,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8308181312500014,0.8004261820779088,47.37113292876788,185.1007762653029,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,290.6741638089171,193.34597086557014,Budget Provider_129,budget_provider
OUTSOURCE,0.8230277241471428,0.8004261820779088,258.48755081745713,127.0586065910556,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8230277241471414,0.8004261820779088,108.57995251157786,171.65277839887796,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8230277241471429,0.8004261820779088,86.86361709365131,106.3822733004758,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8349312704625147,0.8004261820779088,16.634041141304735,115.67369782488186,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,133.1532404151032,188.40451976361913,Premium GPU Specialist_057,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,155.89437222995647,175.02438124417748,Budget Provider_050,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,154.5336745381493,176.79061815502237,Premium GPU Specialist_038,gpu_specialist
OUTSOURCE,0.5,0.7,97.0735789575807,86.83783703339327,Premium GPU Specialist_098,gpu_specialist
OUTSOURCE,0.5,0.7,94.35598472154413,108.92862253531925,Budget Provider_079,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,83.4022014455521,101.78152876305462,Premium GPU Specialist_038,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,353.57433975425073,218.8230662205001,Budget Provider_075,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-24.008303174152175,0.5591413548517323,High-Throughput CPU_033,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8558055468018096,0.8004261820779088,449.61737042707716,217.90057882645422,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-27.874443184964633,42.366378972963716,Budget Provider_054,budget_provider
OUTSOURCE,0.8558055468018104,0.8004261820779088,42.16290677907325,127.86091303884177,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8558055468018104,0.8004261820779088,118.47691917705585,95.84728433970199,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8558055468018103,0.8004261820779088,48.49533775093855,99.03400261978446,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,37.88235148892906,0.0,Edge Specialist_019,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8558055468018104,0.8004261820779088,263.58843778877,204.58327100744486,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8558055468018089,0.8004261820779088,16.01403916165674,174.8009582960042,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8558055468018096,0.8004261820779088,-19.901471643808105,68.1102849779817,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8558055468018096,0.8004261820779088,43.76195534193475,101.4765520129475,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,195.69368961339993,116.0150807748256,High-Throughput CPU_093,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8557862897895478,0.8004261820779088,241.36711682165586,237.4943128911074,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8557862897895472,0.8004261820779088,94.92790126392386,145.46992646605378,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8557862897895464,0.8004261820779088,93.42913123160821,59.195336368045574,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8557862897895472,0.8004261820779088,24.28259792240396,80.02152867910677,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8557862897895464,0.8004261820779088,-8.45464110973625,65.07180689425347,Premium GPU Specialist_150,gpu_specialist
